z,x,y,code,bvmap_n,bvmap_area_m2,bv_3101,bv_3102,bv_3103,bv_3111,bv_3112,ov_n,ov_area_m2,ov_osm,ov_eab,ov_other
14,14583,6001,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6002,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6003,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6004,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6005,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6006,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6007,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6008,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6009,01404,1,196,1,0,0,0,0,5,168,5,0,0
14,14583,6010,01404,19,4507,19,0,0,0,0,39,5228,39,0,0
14,14583,6011,01404,172,26098,170,1,0,1,0,378,33441,378,0,0
14,14583,6012,01404,1,40,1,0,0,0,0,2,65,2,0,0
14,14583,6013,01403,1,112,1,0,0,0,0,0,0,0,0,0
14,14583,6022,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6023,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6024,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6025,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6026,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6027,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6028,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6029,01394,0,0,0,0,0,0,0,2,40,2,0,0
14,14583,6030,01394,20,2795,20,0,0,0,0,30,2807,30,0,0
14,14583,6031,01394,77,14400,77,0,0,0,0,114,14681,114,0,0
14,14583,6032,01394,36,5291,36,0,0,0,0,60,6093,60,0,0
14,14583,6033,01394,29,4395,29,0,0,0,0,20,2214,20,0,0
14,14583,6034,01394,43,7162,43,0,0,0,0,43,6480,43,0,0
14,14583,6035,01394,26,3898,26,0,0,0,0,43,6296,43,0,0
14,14583,6036,01394,91,14014,91,0,0,0,0,89,12946,89,0,0
14,14583,6037,01394,13,1744,13,0,0,0,0,30,5374,30,0,0
14,14583,6038,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6039,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6040,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6041,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6042,01393,25,4816,24,0,0,1,0,54,5022,36,0,18
14,14583,6043,01393,13,2471,13,0,0,0,0,18,1962,13,0,5
14,14583,6044,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6045,01347,4,586,4,0,0,0,0,5,492,5,0,0
14,14583,6046,01347,30,7030,29,0,0,1,0,28,5964,17,1,10
14,14583,6047,01347,1,114,1,0,0,0,0,1,229,0,1,0
14,14583,6070,01346,170,26018,170,0,0,0,0,200,29552,200,0,0
14,14583,6071,01346,34,7769,28,0,0,6,0,19,5417,8,11,0
14,14583,6072,01345,10,5132,3,0,0,7,0,9,5303,5,4,0
14,14583,6073,01345,1,59,1,0,0,0,0,0,0,0,0,0
14,14583,6074,01345,309,65865,303,0,0,6,0,432,65432,340,92,0
14,14583,6075,01345,68,10072,59,0,0,9,0,79,9984,72,7,0
14,14583,6076,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6077,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6078,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6079,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6080,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6081,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6082,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6083,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6084,01363,4,611,4,0,0,0,0,3,143,0,0,3
14,14583,6085,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6086,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6087,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6088,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6089,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6090,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6091,01363,0,0,0,0,0,0,0,1,21,0,0,1
14,14583,6092,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6093,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6094,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6095,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6096,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6097,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6098,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6099,01334,1,132,1,0,0,0,0,1,127,1,0,0
14,14583,6100,01334,40,4725,37,2,0,1,0,76,9961,57,0,19
14,14583,6101,01334,2170,198194,2068,28,0,74,0,1852,205330,1709,27,116
14,14583,6102,01334,517,52668,511,2,0,4,0,637,69447,573,7,57
14,14583,6103,01333,67,9387,67,0,0,0,0,105,11563,95,0,10
14,14583,6104,01333,249,33790,247,0,0,2,0,349,37561,341,8,0
14,14583,6105,01333,186,22840,186,0,0,0,0,275,30299,272,3,0
14,14583,6106,01333,61,6302,61,0,0,0,0,79,6633,79,0,0
14,14583,6107,01333,88,12937,88,0,0,0,0,108,13806,107,1,0
14,14583,6108,01333,316,28919,315,0,0,1,0,473,37099,470,3,0
14,14583,6109,01333,0,0,0,0,0,0,0,1,16,1,0,0
14,14583,6110,01333,2,169,2,0,0,0,0,3,214,3,0,0
14,14584,5996,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,5997,01405,21,3929,21,0,0,0,0,60,5207,60,0,0
14,14584,5998,01405,155,21145,155,0,0,0,0,303,25146,303,0,0
14,14584,5999,01405,74,16986,68,0,0,6,0,150,20572,150,0,0
14,14584,6000,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6001,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6002,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6003,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6004,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6005,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6006,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6007,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6008,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6009,01404,1,173,1,0,0,0,0,0,0,0,0,0
14,14584,6010,01404,13,6615,13,0,0,0,0,53,9071,44,0,9
14,14584,6011,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6012,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6013,01403,97,15594,97,0,0,0,0,228,23324,212,3,13
14,14584,6014,01403,72,12395,72,0,0,0,0,155,15000,142,0,13
14,14584,6015,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6022,01402,40,2641,40,0,0,0,0,57,4144,50,1,6
14,14584,6023,01402,0,0,0,0,0,0,0,1,13,0,0,1
14,14584,6024,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6025,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6026,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6027,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6028,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6029,01394,30,3607,30,0,0,0,0,45,6879,13,0,32
14,14584,6030,01394,26,4666,26,0,0,0,0,56,8777,30,0,26
14,14584,6031,01394,56,9136,56,0,0,0,0,103,13935,84,0,19
14,14584,6032,01394,5,619,5,0,0,0,0,8,816,8,0,0
14,14584,6033,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6034,01394,61,9338,61,0,0,0,0,94,11607,94,0,0
14,14584,6035,01394,207,29918,207,0,0,0,0,307,36135,307,0,0
14,14584,6036,01394,46,6701,46,0,0,0,0,70,10314,70,0,0
14,14584,6037,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6038,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6039,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6040,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6041,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6042,01393,30,5531,29,0,0,1,0,47,6218,39,0,8
14,14584,6043,01393,8,1903,7,0,0,1,0,6,668,0,0,6
14,14584,6044,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6045,01347,163,27003,163,0,0,0,0,319,33030,284,1,34
14,14584,6046,01347,86,14960,86,0,0,0,0,153,13381,132,4,17
14,14584,6070,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6071,01346,160,24815,160,0,0,0,0,175,21888,147,28,0
14,14584,6072,01345,25,3017,25,0,0,0,0,36,3052,35,1,0
14,14584,6073,01345,4,3859,4,0,0,0,0,2,2449,2,0,0
14,14584,6074,01345,54,20720,50,0,0,4,0,100,16474,67,33,0
14,14584,6075,01345,22,4518,20,0,0,2,0,24,3274,24,0,0
14,14584,6076,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6077,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6078,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6079,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6080,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6081,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6082,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6083,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6084,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6085,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6086,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6087,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6088,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6089,01363,0,0,0,0,0,0,0,1,46,0,0,1
14,14584,6090,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6091,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6092,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6093,01236,1,123,1,0,0,0,0,0,0,0,0,0
14,14584,6094,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6095,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6096,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6097,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14584,6098,01334,1,42,1,0,0,0,0,0,0,0,0,0
14,14584,6099,01334,13,1201,13,0,0,0,0,14,954,0,0,14
14,14584,6100,01334,371,37076,369,2,0,0,0,452,41903,411,2,39
14,14584,6101,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,5996,01405,0,0,0,0,0,0,0,1,24,1,0,0
14,14585,5997,01405,102,16340,102,0,0,0,0,179,16486,179,0,0
14,14585,5998,01405,1,342,1,0,0,0,0,1,271,1,0,0
14,14585,5999,01405,16,2373,15,0,0,1,0,14,1437,14,0,0
14,14585,6000,01405,2,279,2,0,0,0,0,4,223,3,0,1
14,14585,6001,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6002,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6003,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6004,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6005,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6006,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6007,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6008,01404,0,0,0,0,0,0,0,1,64,0,0,1
14,14585,6009,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6010,01404,2,296,2,0,0,0,0,0,0,0,0,0
14,14585,6011,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6012,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6013,01403,2,547,2,0,0,0,0,0,0,0,0,0
14,14585,6014,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6015,01403,108,14092,108,0,0,0,0,265,20741,247,0,18
14,14585,6016,01403,18,2975,18,0,0,0,0,48,5101,47,0,1
14,14585,6021,01402,275,21529,273,0,0,2,0,291,20081,275,3,13
14,14585,6022,01402,230,21283,227,0,0,3,0,255,22097,236,5,14
14,14585,6023,01402,3,275,3,0,0,0,0,7,4721,5,2,0
14,14585,6024,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6025,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6026,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6027,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6028,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6029,01394,20,2602,19,0,0,1,0,34,4106,28,0,6
14,14585,6030,01394,92,20584,91,0,0,1,0,182,31623,159,0,23
14,14585,6031,01394,54,9252,54,0,0,0,0,137,19658,114,0,23
14,14585,6032,01394,43,7329,43,0,0,0,0,69,8460,69,0,0
14,14585,6033,01394,32,4679,32,0,0,0,0,55,6220,55,0,0
14,14585,6034,01394,38,5926,38,0,0,0,0,50,5148,50,0,0
14,14585,6035,01394,99,16367,99,0,0,0,0,129,13524,129,0,0
14,14585,6036,01394,2,306,2,0,0,0,0,3,337,3,0,0
14,14585,6037,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6038,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6039,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6040,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6041,01393,4,682,4,0,0,0,0,0,0,0,0,0
14,14585,6042,01393,7,1232,7,0,0,0,0,12,982,11,0,1
14,14585,6043,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6044,01393,67,31284,21,0,0,46,0,83,24401,0,4,79
14,14585,6045,01347,33,5870,33,0,0,0,0,108,10480,83,12,13
14,14585,6046,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6072,01345,109,14382,109,0,0,0,0,123,14131,123,0,0
14,14585,6073,01345,12,1210,12,0,0,0,0,2,145,1,1,0
14,14585,6074,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6075,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6076,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6077,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6078,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6079,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6080,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6081,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6082,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6083,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6084,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6085,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6086,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6087,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6088,01236,0,0,0,0,0,0,0,6,294,0,0,6
14,14585,6089,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6090,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6091,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6092,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6093,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6094,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6095,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6096,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6097,01334,1,613,1,0,0,0,0,1,92,0,0,1
14,14585,6098,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14585,6099,01334,8,1225,8,0,0,0,0,6,761,6,0,0
14,14585,6100,01334,351,39187,350,0,0,1,0,430,40782,388,2,40
14,14586,5996,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,5997,01405,56,8909,56,0,0,0,0,103,8453,103,0,0
14,14586,5998,01405,16,2192,16,0,0,0,0,28,2478,28,0,0
14,14586,5999,01405,22,3377,21,0,0,1,0,36,5163,36,0,0
14,14586,6000,01405,29,4924,26,0,0,3,0,54,6234,48,0,6
14,14586,6001,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6002,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6003,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6004,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6005,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6006,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6007,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6008,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6009,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6010,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6011,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6012,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6013,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6014,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6015,01403,2,206,2,0,0,0,0,0,0,0,0,0
14,14586,6016,01403,295,57702,295,0,0,0,0,752,74127,709,3,40
14,14586,6017,01403,86,42231,85,0,0,1,0,207,48243,171,10,26
14,14586,6018,01403,24,45511,24,0,0,0,0,52,48982,43,9,0
14,14586,6020,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6021,01402,3887,365291,3817,34,0,36,0,3942,355728,3714,21,207
14,14586,6022,01402,775,88209,754,7,0,14,0,745,93497,688,2,55
14,14586,6023,01402,195,23040,185,2,0,8,0,175,23147,156,1,18
14,14586,6024,01402,3,447,3,0,0,0,0,1,509,1,0,0
14,14586,6025,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6026,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6027,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6028,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6029,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6030,01394,81,11431,81,0,0,0,0,158,22472,93,0,65
14,14586,6031,01394,31,4294,31,0,0,0,0,36,4567,0,0,36
14,14586,6032,01394,113,19003,113,0,0,0,0,197,26536,197,0,0
14,14586,6033,01394,31,4552,31,0,0,0,0,51,7711,51,0,0
14,14586,6034,01394,4,535,4,0,0,0,0,17,1478,17,0,0
14,14586,6035,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6036,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6037,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6038,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6039,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6040,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6041,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6042,01393,3,520,3,0,0,0,0,6,561,5,0,1
14,14586,6043,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6044,01393,5,2013,2,0,0,3,0,6,713,0,3,3
14,14586,6045,01393,1,173,1,0,0,0,0,1,12,0,1,0
14,14586,6046,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6072,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6073,01345,75,11367,75,0,0,0,0,104,10815,104,0,0
14,14586,6074,01345,50,7754,50,0,0,0,0,100,9641,99,1,0
14,14586,6075,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6076,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6077,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6078,01345,7,845,7,0,0,0,0,9,890,7,2,0
14,14586,6079,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6080,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6081,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6082,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6083,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6084,01236,2,242,2,0,0,0,0,0,0,0,0,0
14,14586,6085,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6086,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6087,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6088,01236,0,0,0,0,0,0,0,14,1826,0,0,14
14,14586,6089,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6090,01236,0,0,0,0,0,0,0,14,1769,0,0,14
14,14586,6091,01236,0,0,0,0,0,0,0,2,274,0,0,2
14,14586,6092,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6093,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6094,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6095,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6096,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6097,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14586,6098,01334,1,73,1,0,0,0,0,1,27,0,0,1
14,14586,6099,01334,6,1217,6,0,0,0,0,20,2247,1,13,6
14,14586,6100,01334,281,29746,281,0,0,0,0,516,43006,490,1,25
14,14587,5997,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,5998,01405,3,503,3,0,0,0,0,1,169,1,0,0
14,14587,5999,01405,2,858,2,0,0,0,0,3,940,3,0,0
14,14587,6000,01405,25,3361,25,0,0,0,0,101,20105,60,0,41
14,14587,6001,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6002,01405,1,140,1,0,0,0,0,0,0,0,0,0
14,14587,6003,01405,1,70,1,0,0,0,0,0,0,0,0,0
14,14587,6004,01405,1,119,1,0,0,0,0,1,110,0,0,1
14,14587,6005,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6006,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6007,01404,4,523,4,0,0,0,0,6,715,4,0,2
14,14587,6008,01404,0,0,0,0,0,0,0,1,200,0,0,1
14,14587,6009,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6010,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6011,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6012,01403,1,143,1,0,0,0,0,0,0,0,0,0
14,14587,6013,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6014,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6015,01403,2,326,2,0,0,0,0,1,104,0,0,1
14,14587,6016,01403,4,665,4,0,0,0,0,11,1285,5,0,6
14,14587,6017,01403,8,3615,7,0,0,1,0,23,4017,5,0,18
14,14587,6018,01403,99,27400,98,0,0,1,0,222,28686,183,2,37
14,14587,6019,01401,6,1021,6,0,0,0,0,15,4197,6,0,9
14,14587,6020,01402,468,61497,453,7,0,8,0,428,73133,356,9,63
14,14587,6021,01402,4707,458789,4595,46,0,66,0,4730,475585,4511,18,201
14,14587,6022,01402,444,45951,430,2,0,12,0,445,48254,396,2,47
14,14587,6023,01402,51,8358,47,0,0,4,0,35,8399,31,0,4
14,14587,6024,01402,3,495,3,0,0,0,0,0,0,0,0,0
14,14587,6025,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6026,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6027,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6028,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6029,01394,10,1327,10,0,0,0,0,8,812,6,0,2
14,14587,6030,01394,37,5332,37,0,0,0,0,74,12625,57,0,17
14,14587,6031,01394,66,9346,66,0,0,0,0,118,14407,93,0,25
14,14587,6032,01394,567,99836,567,0,0,0,0,1045,139242,1045,0,0
14,14587,6033,01394,3,447,3,0,0,0,0,5,605,5,0,0
14,14587,6034,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6035,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6036,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6037,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6038,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6039,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6040,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6041,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6042,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6043,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6044,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6045,01393,1,307,1,0,0,0,0,1,76,1,0,0
14,14587,6074,01345,16,2172,16,0,0,0,0,24,2863,24,0,0
14,14587,6075,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6076,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6077,01345,1,81,1,0,0,0,0,1,32,0,1,0
14,14587,6078,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6079,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6080,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6081,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6082,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6083,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6084,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6085,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6086,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6087,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6088,01236,0,0,0,0,0,0,0,3,256,0,0,3
14,14587,6089,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6090,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6091,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6092,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6093,01236,0,0,0,0,0,0,0,1,44,0,0,1
14,14587,6094,01236,0,0,0,0,0,0,0,1,546,0,0,1
14,14587,6095,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6096,01236,1,133,1,0,0,0,0,2,616,0,2,0
14,14587,6097,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6098,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14587,6099,01334,60,10417,60,0,0,0,0,162,14709,152,5,5
14,14587,6100,01334,16,2654,16,0,0,0,0,39,3317,38,0,1
14,14588,5998,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,5999,01405,0,0,0,0,0,0,0,2,475,2,0,0
14,14588,6000,01405,55,8436,54,0,0,1,0,102,15313,91,0,11
